experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
5e2ab63c-b29b-4e23-abb6-d1ba23b901ea,2022-08-04-14-25-25,2022-08-04-14-25-25,True,2022-08-04 14:25:31.243273,,,Pipeline has been started.,experiment.csv,,,2022-08-04 14:25:31.244272
5e2ab63c-b29b-4e23-abb6-d1ba23b901ea,2022-08-04-14-25-25,2022-08-04-14-25-25,False,2022-08-04 14:25:31.243273,2022-08-04 14:25:40.542939,0 days 00:00:09.299666,Pipeline has been completed.,experiment.csv,0.7388560531670709,True,2022-08-04 14:25:40.542939
5e75d43e-ac31-40bc-8d66-b40a4ac56608,2022-08-15-21-19-55,2022-08-15-21-19-55,True,2022-08-15 21:19:55.630395,,,Pipeline has been started.,experiment.csv,,,2022-08-15 21:19:55.631380
5e75d43e-ac31-40bc-8d66-b40a4ac56608,2022-08-15-21-19-55,2022-08-15-21-19-55,False,2022-08-15 21:19:55.630395,2022-08-15 21:20:04.667382,0 days 00:00:09.036987,Pipeline has been completed.,experiment.csv,0.7388560531670709,True,2022-08-15 21:20:04.667382
18d83a87-8f32-46d5-ae7d-c49cb177df55,2022-09-07-17-57-32,2022-09-07-17-57-32,True,2022-09-07 17:57:32.938387,,,Pipeline has been started.,experiment.csv,,,2022-09-07 17:57:32.939389
18d83a87-8f32-46d5-ae7d-c49cb177df55,2022-09-07-17-57-32,2022-09-07-17-57-32,False,2022-09-07 17:57:32.938387,2022-09-07 17:57:46.923388,0 days 00:00:13.985001,Pipeline has been completed.,experiment.csv,0.7388560531670709,True,2022-09-07 17:57:46.924391
